cell_id	center_x	center_y	girth	area	roundness	mRNA_count	cell_type
2794	4371.35443896315	852.512535103714	263.0307356772987	2606.0000051495217	0.4733378970458786	95	Enterocyte cell
2795	4352.637113821744	782.3250040050906	225.37373192198618	2081.0000220231227	0.5148436451732991	84	TA
2796	4407.084714162712	622.8211533208488	493.6399731155398	11747.499906453313	0.6058075399097675	212	TA
2797	4372.432219658165	183.2469099224363	239.1462854362791	1631.4999971994864	0.3584839054807687	71	Enterocyte cell
2798	4383.172073821686	913.4195292363846	196.35430582962667	1047.999984880541	0.34157830710959597	47	Enterocyte cell
2799	4432.7656142247815	971.5757956727416	442.006736088618	7965.500042444763	0.512348102815058	264	Enterocyte cell
2800	4423.293472277554	1900.3445290884983	383.5519911502806	3081.4999836060697	0.2632228278145298	111	Enterocyte cell
2801	4378.327800614039	215.61604429274726	222.42178912141625	602.5000176344622	0.1530425764442321	42	TA
2802	4394.072014233378	347.12655768468926	222.26331720734782	1096.9999782545303	0.2790492756110348	43	Enterocyte cell
2803	4406.47262239258	387.8757601282288	288.8323833218772	2082.000032163941	0.3136164454276024	69	Enterocyte cell
2804	4367.833122035608	301.2867016305063	361.5035040662585	5522.000012009831	0.5309837675845497	150	Enterocyte cell
2805	4381.443601450708	716.051953820663	251.7129107587823	2175.0000172247596	0.4313781515748301	64	Enterocyte cell
2806	4453.8649946134965	745.2650960038787	384.0397747699345	9867.499886027543	0.8407455580018753	246	TA
2807	4438.74090500609	825.2564035101343	388.0627325009967	5511.499942561259	0.4599131173958661	222	Enterocyte cell
2808	4406.27971239201	859.3490140844918	160.351150063315	531.4999844588004	0.25975801805399734	36	Enterocyte cell
2809	4448.975689684564	875.5512980490652	102.1492306977898	404.50001501946826	0.4871449509335799	24	TA
2810	4470.270085831167	214.76455903000655	390.84958824157405	5821.000055999893	0.47883749477230203	115	Enterocyte cell
2811	4433.781296854161	1928.7292618418694	171.91603729807835	1310.000021844502	0.5569912630379359	59	Enterocyte cell
2812	4389.105203651214	1996.661884870019	208.22309899474493	2370.0000217666757	0.686910891319117	93	Enterocyte cell
2813	4414.147269126442	1753.3370768908392	400.2428156968408	5876.999934830517	0.46101861284779455	204	TA
2814	4459.421734177208	558.0658782002728	179.2367430779811	887.9999949736878	0.3473511490714469	40	Enterocyte cell
2815	4489.3902521686705	635.6785988349666	312.1610217424981	3952.9999974421808	0.5097759362979859	106	Enterocyte cell
2816	4495.879956519237	1842.383193283733	314.7308807826274	5355.000031759451	0.6793453819373548	155	Enterocyte cell
2817	4474.897922848845	1423.918013123638	459.48574657094616	12003.999949466504	0.7144827715885356	275	Goblet cell
2818	4488.735071809218	1014.0534060970836	389.01032275524915	6500.500009301691	0.5398018585217442	177	TA
2819	4471.623940859408	353.5486252988083	514.4400691546016	10325.500024590388	0.49028813136964766	203	Enterocyte cell
2820	4510.655969350007	290.605618036919	402.6382709227667	3660.9999724077857	0.28377849745660855	87	TA
2821	4489.199733169156	866.9906610789826	218.06482782423075	874.4999534812401	0.23109918239054364	61	Enterocyte cell
2822	4480.2908996935475	1787.7306678111395	215.43889269968534	1900.9999609741676	0.5146876595477909	83	Enterocyte cell
2823	4511.569074196448	537.2149076849101	252.11053685557022	1800.0000083883758	0.355877373548492	57	Enterocyte cell
2824	4491.426098747808	1926.7403463081143	106.81261146517956	375.5000060069593	0.41359449133528614	25	Enterocyte cell
2825	4490.481152490212	483.91368284083796	363.991235192578	5292.499980348968	0.5019828465236624	214	Enterocyte cell
2826	4511.2423705112815	930.5380363723673	334.327039655062	4521.999976813395	0.5083904855027649	191	Enterocyte cell
2827	4535.6366195970795	700.1174845530772	331.87950697792536	5796.500007585311	0.6613248350497216	234	Enterocyte cell
2828	4549.07397158001	863.1242575988081	395.8079881071268	9203.999958537399	0.7382736403887524	390	Enterocyte cell
2829	4579.396049998371	1699.171783870256	458.12445048475814	4185.4999907987185	0.2506053090387731	126	Enterocyte cell
2830	4548.083737409837	426.09779293203576	457.91323714192487	7316.500182916545	0.43847703830527346	216	Enterocyte cell
2831	4575.0110892525945	590.7001469092478	424.7416267511294	11768.000026810343	0.8197149816731318	380	Enterocyte cell
2832	4578.148714089197	1121.3001742004349	616.9985926067117	10801.50016828386	0.3565542307265465	177	Macrophage
2833	4543.860581897746	779.582857109908	260.71601821439634	3150.0000244090115	0.5823512227505909	127	Enterocyte cell
2834	4539.0397109252035	1902.0492879550711	324.2664071436331	5464.499920114012	0.6530649393526028	198	Enterocyte cell
2835	4549.785446196716	980.2690137934777	153.10008583455237	709.9999975076637	0.3806425576457699	48	Enterocyte cell
2836	4598.430721855552	369.3161240184095	324.1196890877926	3409.000002796739	0.40778010966729683	122	Enterocyte cell
2837	4568.831209006277	1779.780754309386	409.23299694086825	10395.499911472996	0.7800347575054911	309	Enterocyte cell
2838	4539.999998863296	232.91557885607912	320.54066883927305	3059.9999752128347	0.37425275792130624	74	Enterocyte cell
2839	4591.336856788215	163.19354338935798	299.235075281499	2034.0000789847709	0.2854538022436662	58	Enterocyte cell
2840	4630.957639371756	456.16737687376286	472.65427952429746	7983.0000195291595	0.4490439044687353	293	Enterocyte cell
2841	4583.433496350918	972.9738387597223	233.91986413199191	2045.0000089111388	0.4696442096668429	98	Enterocyte cell
2842	4630.173482378603	1041.0712717574545	408.04638469159823	3264.499999026176	0.24638114441864498	78	TA
2843	4590.164976919067	692.6960429328611	305.73567682172023	3205.5000562780842	0.43093663127312426	121	Enterocyte cell
2844	4585.156336040417	912.9738291741751	74.96856750208698	242.00000622809225	0.5410866467696157	20	Enterocyte cell
2845	4622.23627657111	239.47931586926666	126.61848141300409	837.9999851913722	0.6568401232080289	39	TA
2846	4636.490951831434	897.4632718265576	381.21236242466944	6087.500036337098	0.5263987978205079	244	Enterocyte cell
2847	4638.3504831261735	207.40942367669973	261.37113117241796	1001.0000102466142	0.1841317628690184	53	Enterocyte cell
2848	4616.817041837997	790.3487296958568	366.29746915519223	6138.0001459575	0.5748690431502521	225	Enterocyte cell
2849	4629.12654823672	326.6373955015327	368.00125456397046	5477.500057087402	0.5082690397706442	204	Enterocyte cell
2850	4651.023809470455	692.74999983449	95.53814774773976	335.9999961085246	0.4625892138529095	26	TA
2851	4650.9920307896155	567.564441063009	179.6535660232775	606.4999948875231	0.23613968594047335	26	Enterocyte cell
2852	4635.244183668276	643.119333919079	183.8237425376641	1662.0000036211213	0.6180700178355729	55	Enterocyte cell
2853	4644.490885763295	1733.001603086353	340.79916202999357	1975.0000585848488	0.2136879045771546	66	Enterocyte cell
2854	4653.629980241718	1831.3567422484298	263.16588335629456	3916.0000594314965	0.7105479320571009	132	Enterocyte cell
2855	4574.859564118351	1867.1223535616098	157.8173665822222	1023.0000709893355	0.516150013883848	50	TA
2856	4678.763698881461	623.3310434346894	412.8635076263937	5165.000136070594	0.38077392914471997	160	Enterocyte cell
2857	4682.7401239040255	826.80267189562	285.05771469792944	2581.9999839029865	0.3993010949208296	112	Enterocyte cell
2858	4678.0066130723435	734.3275376565674	262.3058565994902	2243.0000110862757	0.409659626824813	93	Enterocyte cell
2859	4683.472417226428	314.1387251148162	266.93994221834384	1855.000001426958	0.32713473071946864	72	Enterocyte cell
2860	4674.623668194944	794.3808578201113	176.39239218858336	1767.5000337141848	0.7138543242604176	85	Enterocyte cell
2861	4702.552514266481	1837.8258719686426	219.7023423538764	1753.4999857541989	0.45650575444780556	78	Enterocyte cell
2862	4694.361585163162	891.9676280216711	139.59642396044305	849.5000488998414	0.5478033527958344	43	Enterocyte cell
2863	4712.620647249094	223.6436932284992	368.0897125132182	4599.4999311055	0.42659240698396983	125	Enterocyte cell
2864	4725.796278488737	605.9460051850477	321.37885956116196	5642.499968556365	0.6865099225945392	231	Enterocyte cell
2865	4706.788025674619	276.15354446854457	345.6134566118086	2889.499990530215	0.30398438415548845	111	Enterocyte cell
2866	4725.430524092824	738.2039170587897	287.33739525840747	2901.499985587452	0.44161939223003976	86	Enterocyte cell
2867	4752.4071822971455	394.10562058856755	318.6775360790329	4270.000074709134	0.5283659781325489	153	Enterocyte cell
2868	4740.952861236946	857.2309803536903	319.72218530885283	4065.9999698126417	0.4998407846961792	123	Enterocyte cell
2869	4719.120754257284	943.5173461116747	434.31163710902564	5957.000001103037	0.3968574448481185	158	Enterocyte cell
2870	4712.025164323562	440.74504436637943	367.75820117862884	6298.500097382391	0.5852241930601879	211	Enterocyte cell
2871	4765.583626403569	311.02658709926965	218.5723398880098	1422.999985359471	0.37430390372715305	75	Enterocyte cell
2872	4770.645061611161	778.6759257822505	102.39040846256853	378.0000084074117	0.45308858674437874	20	Enterocyte cell
2873	4797.578271384413	803.6335804922605	82.40175606504229	337.5000009248192	0.6246125532374095	23	Enterocyte cell
2874	4801.621123367078	219.9098028800065	366.601861953748	9361.000032837956	0.8752714808702547	287	Enterocyte cell
2875	4804.439576091907	664.4525674484946	374.75003478402414	7645.999918550865	0.6841648996667976	325	Enterocyte cell
2876	4770.140539577105	848.2939249323935	225.95050420541025	1530.999971407499	0.37684123379923384	54	Enterocyte cell
2877	4780.330661321175	271.14669189602665	293.5109472367235	1310.0000320943834	0.1910876248391552	62	TA
2878	4792.70501261376	383.70857320357044	214.23735535987967	1216.9999712947415	0.33320386844137256	62	Enterocyte cell
2879	4823.322638533175	359.3074267956279	240.53684740474512	2508.9999822373534	0.5449382504370784	85	Enterocyte cell
2880	4775.200204190705	503.51546838425196	279.140483322	3588.000024629622	0.5786509215623757	143	Enterocyte cell
2881	4844.270504919611	971.9084661808864	360.147852026777	6061.5000253721555	0.5872571558986908	90	Enterocyte cell
2882	4811.374006810347	746.3810261719217	205.51091730645732	1614.499983853516	0.4803724737412956	78	Enterocyte cell
2883	4852.25698221659	711.2537454005526	208.40331508335026	1390.4999922026896	0.4023199871375526	73	Enterocyte cell
2884	4817.651937817111	904.9546275740213	381.5538859824328	6178.500022602435	0.5333117528491023	192	Enterocyte cell
2885	4814.383807609971	519.404164660339	240.2905763792283	1792.9999940514845	0.3902264237699136	89	Enterocyte cell
2886	4848.812335967532	283.6369512983163	361.7823282864732	4817.999997215872	0.46257479035714383	162	Enterocyte cell
2887	4785.604801702276	1080.1054920844924	653.7027688728307	11468.500309095261	0.3372530186853488	124	Macrophage
2888	4840.444115468487	837.9388299875776	213.52349017900622	1182.499985971048	0.325926512020647	49	Enterocyte cell
2889	4785.866298982122	1751.3532480736085	405.6336489234628	4443.999950859992	0.33940322209835533	132	Enterocyte cell
2890	4846.9437521219315	484.9443695637561	296.7312196075754	2969.000015385803	0.42373426139572085	130	Enterocyte cell
2891	4887.25883403432	719.9162254452348	322.6188930475975	3217.000096298131	0.38840189884859044	114	Enterocyte cell
2892	4877.30561775811	530.2178223233108	247.07041707939223	3157.0000010467743	0.6498946313053441	133	Enterocyte cell
2893	4836.165249885242	420.3848740919917	243.19261711465057	2822.9999918051294	0.5998186542154343	118	Enterocyte cell
2894	4902.499932055695	305.5371735466302	457.53368635478216	6189.499939116205	0.37155172091962724	166	Enterocyte cell
2895	4895.54825033569	1818.1124235400998	302.3320923152548	3809.999986264742	0.523801018853645	139	Enterocyte cell
2896	4891.587547066769	615.3739897027529	415.4406606042771	7149.499992028113	0.5205560924256906	223	Enterocyte cell
2897	4897.394929523696	896.1600373394414	362.85660862672944	7441.000065937007	0.7101843504649608	230	Enterocyte cell
2898	4933.293614260476	370.75484606926295	568.1657419911432	10238.500110549236	0.39856220717207425	249	Enterocyte cell
2899	4951.805302217662	229.67787341410695	416.6718277245965	5814.999962470308	0.42089261431893993	112	Enterocyte cell
2900	4914.872943674552	473.0924940980259	301.16427532187697	3201.999995572837	0.44363344893385964	100	Enterocyte cell
2901	4939.837086791621	762.3102237649294	377.7418333547527	7147.000002855888	0.6294242609816085	305	Enterocyte cell
2902	4961.873249460116	641.2748777356281	332.8758466125175	5402.999939738037	0.6127456809260409	183	Enterocyte cell
2903	4955.361143682594	563.0820737108223	344.72767737604363	3805.500075478503	0.40241048905883553	108	Enterocyte cell
2904	4974.161669947901	833.8833799864358	410.1951981156908	10740.000072159284	0.8021082886441079	283	Enterocyte cell
2905	4949.811293845263	933.7146673903951	167.95389033187263	1062.5000170325563	0.47332416117399845	56	Enterocyte cell
2906	5007.978150159803	1021.7239511661897	388.2167881156683	6956.499997887378	0.580032100231018	134	TA
2907	4956.552576529146	1939.7155205585593	166.65036491568426	1119.0000376484306	0.506322733382053	36	Enterocyte cell
2908	4997.907862888008	948.6728168681407	193.2205408188902	1381.9999880595335	0.46516959127179947	57	Enterocyte cell
2909	4982.858245903049	912.3301753137921	188.58609157898502	949.9999978010165	0.33567125204894754	64	Enterocyte cell
2910	5025.107829005345	1899.0457393466343	403.47246079946024	6941.500092899798	0.5358403373733257	281	Enterocyte cell
2911	5010.4719352647135	639.3136895001023	282.4604630868601	3334.4999547728557	0.525200639587522	158	Enterocyte cell
2912	5037.641124630236	876.8372287377454	299.6074843097114	4150.00003688246	0.5809685841664664	186	Enterocyte cell
2913	5040.3830687177	942.2391534646845	122.78784374722261	472.49999949103056	0.3938228680589305	35	Enterocyte cell
2914	5087.395125310927	581.9077147228088	387.3987965560149	7652.000043765307	0.640720018713249	201	Enterocyte cell
2915	5041.6649723445635	673.6598256424825	258.7798561552317	2557.999947476746	0.48000908917154	107	Enterocyte cell
2916	5101.203978680884	1004.9194752188181	268.9790693729561	2655.4999983635435	0.46123175088424745	101	Goblet cell
2917	5091.418750686021	1903.415497756644	173.3273742829544	819.4999775757885	0.34278711908267867	49	Enterocyte cell
2918	5100.733958675505	687.5550451464811	396.0142988005056	8158.499964291389	0.653730045473058	250	Enterocyte cell
2919	5066.492902672125	954.7017456842751	208.2303884380737	2042.9999896392815	0.5920931134837828	98	Enterocyte cell
2920	5151.335269606341	905.4725504700365	527.3425213711367	15415.999807487082	0.6966200619774038	356	Enterocyte cell
2921	5130.481378760776	1910.162103583522	245.07020547759626	2703.0000367472426	0.5655550514661692	110	Enterocyte cell
2922	5163.359872783226	584.8274125481971	389.38303949936545	5080.500004171829	0.4210777157648822	147	Enterocyte cell
2923	5175.022305386384	651.411499126072	243.05956705736062	1733.5000119132428	0.3687298298702392	67	Enterocyte cell
2924	5169.535259345261	1893.1453870213695	142.13375943250372	536.5000035313033	0.333722206712581	30	Enterocyte cell
2925	5186.1139400547645	1014.1354650016808	224.1979060330542	1610.4999705564492	0.40263125162927443	54	Enterocyte cell
2926	5240.81565065755	1847.898474086381	306.47260869612126	2370.5000245539118	0.31715130154945337	81	Enterocyte cell
2927	5180.524072110926	1067.656404102532	188.71054267980975	1997.500029399987	0.7048623789318612	66	Enterocyte cell
2928	5206.769320775629	584.0156564574149	411.54666916929676	4459.999848605665	0.3309074354336866	115	Enterocyte cell
2929	5227.403918572787	1799.751980672064	318.49532069914596	5069.500015785817	0.6280133567889373	154	Enterocyte cell
2930	5233.197620986582	1044.2715327237659	311.1879870885842	3082.5000697501414	0.40000674293374244	100	Enterocyte cell
2931	5250.9512762111935	240.9972790861793	446.9385523186281	6981.499872118609	0.4392006382416516	79	Enterocyte cell
2932	5234.323476794672	1004.0528672735435	90.33701452181855	186.00000248958534	0.2864120900218165	27	Enterocyte cell
2933	5189.252413619839	978.6741863323617	355.8235079920677	3435.4999570847376	0.3409812806167045	129	Enterocyte cell
2934	5231.310466144792	432.31522408559533	199.6301826721854	1085.9999718256079	0.3424421930448031	25	Enterocyte cell
2935	5276.826090506838	1013.75815297259	251.25489841090854	1783.4999935040444	0.3550208841781799	76	Enterocyte cell
2936	5288.657016426774	502.79929409864394	493.065398004537	16044.999832827427	0.829355117791856	394	Enterocyte cell
2937	5278.910934150683	1081.5220933152614	313.10759247298074	2885.499973157394	0.36986542971665126	125	Enterocyte cell
2938	5235.772251918189	1153.2175887636995	405.4874298347682	5791.500016832941	0.442635390742573	116	TA
2939	5279.269062428935	1783.5341317892542	176.75354918796359	876.5000212678093	0.3525538881964154	42	Enterocyte cell
2940	5315.215831970204	333.71675898740506	88.6237152592355	269.49999594166053	0.4311900415043748	26	Enterocyte cell
2941	5286.903051490873	389.8838777017993	250.62453648028088	1851.5000114324	0.37041316147181746	59	Enterocyte cell
2942	5368.823567526855	1002.8687825853481	395.185851465077	8098.500044574762	0.651645916276637	223	Enterocyte cell
2943	5371.0423536268745	1826.2774857062743	515.0784842999462	13154.999898053116	0.6230944672847855	340	Enterocyte cell
2944	5320.768511229792	1907.504061858204	293.1673350783452	3939.0000337368506	0.5759233543804055	138	Enterocyte cell
2945	5342.747462952375	349.47132037868937	320.1477431067935	2972.4999906270764	0.36444402694255906	79	Enterocyte cell
2946	5367.78013281872	394.3569780774247	344.2899209915276	4906.000057864959	0.520102324738245	102	Enterocyte cell
2947	5359.621939756825	1088.613360652452	332.9957822817328	4915.00001107363	0.5570009316942445	168	Enterocyte cell
2948	5361.7965147523255	1755.5976862280638	395.3816905061839	3184.5000892885923	0.25598706528833454	131	Enterocyte cell
2949	5395.27562154599	327.5539035993783	234.70870797485412	1816.500038872996	0.4143686305171384	60	TA
2950	5421.417621552489	457.6044178754118	455.77296257342084	13566.500147630766	0.8206927015526391	289	Enterocyte cell
2951	5430.932991584369	559.615118585617	338.7849577605298	4096.499980913084	0.44851253258994894	77	Enterocyte cell
2952	5385.220470781009	1041.3443968773645	333.0417909807447	2094.0000166550844	0.23724063515671848	69	Enterocyte cell
2953	5452.625159935239	1036.632620660438	329.54513885860774	4557.500009522529	0.5273594379533585	167	Enterocyte cell
2954	5468.413968241143	362.1867108753777	358.84434401482287	4369.499986423998	0.42641197791244195	97	Enterocyte cell
2955	5501.163439331095	1733.575389561714	131.8727968146669	697.5000083766924	0.5040152153046802	34	Enterocyte cell
2956	5457.834364528082	1812.6069940157445	276.62740543008897	3474.4999973710637	0.5705737308839944	95	Enterocyte cell
2957	5465.902303123052	1731.9931897312033	233.2956760153983	1345.9999780021628	0.3107717531779119	67	Enterocyte cell
2958	5475.376017076153	1094.6325097798854	268.4759550536598	3420.5000437596545	0.5963327656082463	133	Enterocyte cell
2959	5483.817893435698	278.97998490778195	469.8535947357888	5920.500034579801	0.3370102766278177	84	Enterocyte cell
2960	5549.290340562416	1015.7372673659102	456.41161018194305	14277.500252782529	0.8612885498247671	354	Enterocyte cell
2961	5550.721403766522	1794.9579932227084	544.9787686930097	14140.499953714834	0.5982951220984484	346	Enterocyte cell
2962	5558.545732242677	366.8408922167205	492.07860016985217	15224.500010732445	0.7901034273768734	267	Enterocyte cell
2963	5629.32708405357	1070.1866979684578	185.24449390559442	1493.4999826327005	0.546920836833634	96	Enterocyte cell
2964	5493.073171799764	1170.2366616226136	412.1140570479045	7922.000065401329	0.5861514570576356	120	TA
2965	5591.463708529731	1125.785993125439	405.7701856569954	10332.999935353799	0.7886349563768145	394	Enterocyte cell
2966	5503.9900757718415	1694.9782610527488	208.64726957247268	1058.0000085752588	0.3054007671989784	37	Enterocyte cell
2967	5534.278108379496	519.6917990408374	545.4628079529831	14953.99993553764	0.6315924804660975	198	Enterocyte cell
2968	3868.1984945478707	607.7825840998904	367.8545492111613	7328.49990632385	0.680569822804059	212	Stem cell
2969	3850.981102976793	195.47050511221934	227.80497201678392	2249.0000222273	0.5445940930447626	60	Stem cell
2970	3869.5260739122955	771.1902828794962	324.3977787006194	4816.499958907435	0.5751560354586195	232	Stem cell
2971	3873.9345856782256	1628.1906753209312	122.483632577421	479.00000580264856	0.40122618336636706	29	TA
2972	3888.1739128142312	866.0959568463171	238.04223389132687	2185.00002619948	0.4845663769931683	103	Stem cell
2973	3946.0438329061462	1630.1483825175774	306.37742058328445	3395.499987544473	0.45456928387176226	112	TA
2974	3955.496128031466	1728.2402335558916	223.85029362694883	1915.5000004554172	0.48037089216122436	78	TA
2975	3962.898674958239	939.7864898326261	320.2928175647391	1810.9999585813114	0.22183695972682435	117	Stem cell
2976	3992.8362213443856	218.03894158237918	206.50122759112017	894.4999923965582	0.26359971096339785	40	Stem cell
2977	4006.8816418397564	693.1610312753844	140.76712561701714	414.00000786893355	0.2625474037719772	28	Stem cell
2978	4038.7411607892086	858.5764941165826	337.1613231940577	4667.000031091904	0.5159078886936016	160	Stem cell
2979	4014.8902114816815	1038.7374624860186	288.4192013341326	2897.9999874532186	0.43778401856373755	86	Stem cell
2980	4042.1277668884986	320.09070763009333	442.8017103138048	5796.999982541073	0.3715305955750218	136	Stem cell
2981	4098.978980959188	1870.4380954502587	154.2913185261991	1014.9999472489093	0.5357879017602282	33	TA
2982	4125.608849984732	1960.8166606577709	333.9904832964158	6742.500283707276	0.7595609919047623	138	Enterocyte cell
2983	4081.5887561351074	973.9814078788106	79.78368408821271	376.50000532450247	0.7432701263291758	20	Goblet cell
2984	4133.686890596418	904.0827019559479	385.0896359323116	1845.9999639265238	0.15642922415820507	56	Goblet cell
2985	4193.586375352814	1702.6605828157503	393.44589140680756	7205.000037537752	0.5848894966064658	178	TA
2986	4200.865847433599	209.32042686007594	161.01491214940648	1342.999989023071	0.6509590576906488	51	Goblet cell
2987	4311.472147610915	1866.9407208408204	139.3320155247942	559.4999924326094	0.36216636151891135	26	TA
2988	4317.331511591588	671.9111111781607	142.67070836717218	457.4999951954527	0.28244332974416375	28	Enterocyte cell
2989	4339.876244986697	992.5219329255003	123.6045378114376	786.4999894483325	0.6469038787690302	38	TA
2990	4326.608768065729	293.51823694738664	206.64430579697438	1517.0000089758776	0.44642505652291187	45	TA
2991	4458.07802434965	1724.202524116643	385.775900063909	3248.9999464609023	0.274340156351621	70	Enterocyte cell
2992	4448.039468536564	1848.2848561920987	94.66583350077408	388.50001980364357	0.5447715050280968	20	Enterocyte cell
2993	4622.117276289986	1745.7874847906028	213.0255495279672	1270.499970931276	0.3518204946445913	49	Enterocyte cell
2994	4634.4179102807475	724.1339019582646	185.53657451638193	1172.5000068386303	0.4280195929569293	47	Enterocyte cell
2995	4740.38741683336	702.4982010194665	304.38499136727006	1528.4999737781475	0.2073140953025642	63	Enterocyte cell
2996	4732.505696722041	782.2506428404479	85.46516544390003	453.50003154260173	0.7802053253180735	23	Enterocyte cell
2997	4703.935851425429	857.5587524273468	94.58101735185303	278.00000954411274	0.39052308600125657	23	Enterocyte cell
2998	4743.831710987888	338.90053591225524	238.99053895999253	2208.5000371451997	0.4858988348046085	110	Enterocyte cell
2999	4830.654018278788	789.3969950442247	244.4025292984687	2385.0000749753626	0.501749408197452	121	Enterocyte cell
3000	4805.0661563515	1671.6173365489433	379.48428794402116	3199.499935710758	0.27919290103269223	105	Stem cell
3001	4795.474227990436	827.1629853424527	196.0534416595877	1516.5000106483246	0.4957963674420736	56	Enterocyte cell
3002	4835.2407113306235	1764.4806188781783	405.2983151853811	5387.500027008241	0.412142643715627	141	Enterocyte cell
3003	4892.791592972413	753.9062443029442	293.5004215626834	1379.5000992400835	0.2012399224686317	61	Enterocyte cell
3004	4942.182104504221	182.42578473435373	367.4925050344233	5775.999950070523	0.5374524816806655	92	Enterocyte cell
3005	4911.242972764523	1879.5846339504199	154.07120345837143	800.4999995200973	0.42376808931557636	48	Enterocyte cell
3006	4890.914343118037	433.1658466859616	175.60315156749667	914.4999990369911	0.3726738855717428	52	Enterocyte cell
3007	4945.456682203239	1886.6196581367876	242.9230171806225	2574.000021182851	0.5481268506735754	81	Enterocyte cell
3008	5070.358488167688	888.4230561734045	187.52592301721174	1238.9999769409155	0.44274996830576224	64	Enterocyte cell
3009	5122.771733451419	1818.105243179341	412.87279227088754	11360.99985858024	0.8375174984052343	290	Enterocyte cell
3010	5215.4418966373805	1903.636094870167	285.59988777364697	4688.499942858964	0.7223167969458927	138	Enterocyte cell
3011	5247.327176558186	1097.907651741767	164.9027282318594	568.5000108803345	0.2627148727087552	25	Enterocyte cell
3012	5206.500488939263	342.7098428389173	717.800148288994	14993.00019559594	0.3656716768029979	124	Enterocyte cell
3013	5410.788589393757	1707.4987850532434	303.3730262888521	3154.999995652297	0.4307797692058289	95	Enterocyte cell
3014	5409.245627484148	1129.4194807601011	217.1052468897993	1925.000015071239	0.5132157341423537	50	Enterocyte cell
3015	5613.747811890776	452.9872166773771	155.29924864566354	1199.4999975547405	0.6249876078334379	47	Enterocyte cell
3016	5660.475257055609	282.1503472613072	382.0668616519377	5044.999978436625	0.4343024613319533	101	Enterocyte cell
3017	3858.7011132207754	334.97883301756553	414.887164662901	6739.9999964569615	0.49205059548994173	246	Stem cell
3018	3936.474829860223	704.2333071032367	265.9945901936927	1278.000069547131	0.2269839416600126	41	Stem cell
3019	3983.4024906544846	581.9229701639036	308.5491351520457	4911.499964029811	0.6482989860082072	142	Goblet cell
3020	4068.04882629569	1702.517840353106	113.96397441599909	354.9999938636053	0.3434812513766066	25	TA
3021	4090.026396242024	637.7291674206082	374.20000713563	4583.999949112558	0.411383515617842	100	TA
3022	4213.917491960238	1007.377887694782	152.41722025908726	404.0000049192453	0.2185360861051159	23	TA
3023	4308.6731994021275	251.79165935900602	356.9871892171536	2933.5000611642035	0.2892615459085077	91	TA
3024	4428.708318597905	271.5069620373665	149.69075965881535	1400.4999899424893	0.7854218687758066	37	Enterocyte cell
3025	4576.080711427046	236.25011382694586	186.10645131847673	731.0000150975052	0.2652188537931163	34	TA
3026	4757.911503535015	1656.1145326832298	468.7870747450326	8263.999869652791	0.47255124074981164	149	TA
3027	4741.782612606871	1804.4373824671268	328.7267580522566	3642.500033863018	0.4235837736708111	113	Enterocyte cell
3028	4744.297321295637	487.9949541904177	192.97349565887254	957.9999650059069	0.32328088710077785	64	Enterocyte cell
3029	4785.886628975529	1719.7657652767687	342.0001658651539	1646.4999844861939	0.17689638651532055	62	TA
3030	4845.003601838975	1348.5713956708291	192.94617471223566	1434.5000240702693	0.4842148209274605	20	B cell
3031	4811.145270926078	1410.0804252022303	248.4126512625974	3166.49998018941	0.6448250992747973	48	Goblet cell
3032	5025.457507280734	1833.893807568856	418.0159677914144	4032.0000807957467	0.2899643809814539	138	TA
3033	4995.449159249177	1781.3069940275063	523.6538542471732	9649.500191993307	0.4422074696436774	155	Enterocyte cell
3034	5095.00321956341	847.3371139208072	169.3444898895029	1190.5000475069075	0.5216715357427774	43	Enterocyte cell
3035	5165.544072104239	681.2891212095091	186.82377878547078	1195.0000018888632	0.4302426559397465	49	Enterocyte cell
3036	5676.218332672949	229.6763831862512	270.7197350703081	3756.4999250066708	0.6441001730261019	102	Enterocyte cell
3037	3990.456644068733	1693.9556604505449	231.8104073613154	1270.5000149379487	0.2971109638348251	70	Goblet cell
3038	4091.491629792779	1074.885872299407	449.54955567286913	8452.500023635603	0.525581293210704	136	Goblet cell
3039	4598.462260633217	260.44023093781516	118.12314304062077	461.50000968202966	0.41563450074126623	28	Enterocyte cell
3040	4956.35570847842	984.5075881771137	272.3324194739136	2987.0000534436626	0.506111732949539	91	Enterocyte cell
3041	5281.040580217644	1878.8899500695006	289.58205680515636	2722.999999464067	0.40805077628341424	103	Enterocyte cell
3042	5295.665647240662	1744.5417371226297	239.0793625377236	1471.5000298521668	0.3235086973151855	37	Enterocyte cell
3043	5670.218090657911	1751.626693583681	406.4690502743596	8201.500051570476	0.6238040506038748	314	Enterocyte cell
3044	3869.131433045884	399.8510970057428	429.36465822772766	4226.500030683371	0.2880966129432682	128	Stem cell
3045	3900.54001288304	198.71896683782794	203.03832966839713	793.4999952215671	0.24188042809252186	49	Stem cell
3046	4283.522144157575	1421.7552022879033	467.6104261657865	12238.000029093098	0.7033183394615293	295	Goblet cell
3047	4394.302105143324	1304.4583459059595	283.9151589611578	1622.4999921977665	0.2529399363380926	57	Fibroblast
3048	4842.8043330187675	1616.0792341236788	382.48266408660845	3100.50000521097	0.2663287735176356	78	TA
3049	5378.456994875923	1582.0082144420915	357.7349164665504	4139.0000323490585	0.4064270746975843	99	B cell
